[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EBCB599978 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000002EAC6BDE5F8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002EBA8B8CEE8)
[LOG] SoundI::release                          :  (000002EB3D328808)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002EBA8B897A8)
[LOG] SoundI::release                          :  (000002EBA8AD1818)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002EB11BAE558)
[LOG] SoundI::release                          :  (000002EBA90D6668)
[LOG] SoundI::release                          :     toaster_damage_1 (000002EBA8B8D3C8)
[LOG] SoundI::release                          :  (000002EB3D328698)
[LOG] SoundI::release                          :     toaster_damage_2 (000002EBA8B86548)
[LOG] SoundI::release                          :  (000002EBA8AD1988)
[LOG] SoundI::release                          :     toaster_damage_3 (000002EB11BAF598)
[LOG] SoundI::release                          :  (000002EBE639B358)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000002EB11BAC4D8)
[LOG] SoundI::release                          :  (000002EBA8AD1258)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000002EB11BAEF18)
[LOG] SoundI::release                          :  (000002EBA90D6C28)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000002EB11BAC338)
[LOG] SoundI::release                          :  (000002EBA90D6F08)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002EB11BAC9B8)
[LOG] SoundI::release                          :  (000002EAC6BDE8D8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002EBA8B8CD48)
[LOG] SoundI::release                          :  (000002EAC6BDE1A8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002EBA8B8DD88)
[LOG] SoundI::release                          :  (000002EBE639B638)
[LOG] SoundI::release                          :     toaster_attack_1 (000002EB11BADB98)
[LOG] SoundI::release                          :  (000002EBA8AD16A8)
[LOG] SoundI::release                          :     toaster_attack_2 (000002EB11BAE078)
[LOG] SoundI::release                          :  (000002EBE1A23648)
[LOG] SoundI::release                          :     toaster_attack_3 (000002EBA8B8BB68)
[LOG] SoundI::release                          :  (000002EBA8AD1C68)
[LOG] SoundI::release                          :     can_detect_1 (000002EB11BADED8)
[LOG] SoundI::release                          :  (000002EBE639B1E8)
[LOG] SoundI::release                          :     can_detect_2 (000002EB11BAED78)
[LOG] SoundI::release                          :  (000002EBE639B078)
[LOG] SoundI::release                          :     can_detect_3 (000002EB11BACCF8)
[LOG] SoundI::release                          :  (000002EB17518D68)
[LOG] SoundI::release                          :     can_death_1 (000002EB11BAD378)
[LOG] SoundI::release                          :  (000002EBE639BA88)
[LOG] SoundI::release                          :     can_death_2 (000002EB11BAFA78)
[LOG] SoundI::release                          :  (000002EBA90D6D98)
[LOG] SoundI::release                          :     can_death_3 (000002EB11BAC678)
[LOG] SoundI::release                          :  (000002EBE1A23088)
[LOG] SoundI::release                          :     can_death_metal_low (000002EBA8B88AA8)
[LOG] SoundI::release                          :  (000002EB175187A8)
[LOG] SoundI::release                          :     can_death_metal_mid (000002EB11BAE898)
[LOG] SoundI::release                          :  (000002EB175184C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002EB11BAD6B8)
[LOG] SoundI::release                          :  (000002EBA90D71E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002EB11BAEBD8)
[LOG] SoundI::release                          :  (000002EBA90D7078)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002EB11BAE6F8)
[LOG] SoundI::release                          :  (000002EBA90D7358)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002EB11BAC198)
[LOG] SoundI::release                          :  (000002EB3D328DC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002EBA8B89468)
[LOG] SoundI::release                          :  (000002EB3D328F38)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002EBA8B8C1E8)
[LOG] SoundI::release                          :  (000002EBE639BBF8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002EB11BABE58)
[LOG] SoundI::release                          :  (000002EBE639B4C8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002EB11BACB58)
[LOG] SoundI::release                          :  (000002EBA8AD1AF8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002EB11BABCB8)
[LOG] SoundI::release                          :  (000002EBA8AD13C8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002EB11BAF8D8)
[LOG] SoundI::release                          :  (000002EBE639B7A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002EB11BAD1D8)
[LOG] SoundI::release                          :  (000002EB17518A88)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002EB11BAD518)
[LOG] SoundI::release                          :  (000002EB175181E8)
[LOG] SoundI::release                          :     toaster_dead_1 (000002EB11BAD9F8)
[LOG] SoundI::release                          :  (000002EBA8AD0F78)
[LOG] SoundI::release                          :     toaster_dead_2 (000002EB11BADD38)
[LOG] SoundI::release                          :  (000002EB17518BF8)
[LOG] SoundI::release                          :     toaster_dead_3 (000002EB11BAD038)
[LOG] SoundI::release                          :  (000002EBA90D6948)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002EBA8B8D228)
[LOG] SoundI::release                          :  (000002EB17518918)
