[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000020854C640F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SystemI::mixerSuspend                    : Suspending output.
[LOG] SystemI::mixerResume                     : Resuming output.
[LOG] SoundI::release                          :  (0000020832BEEAF8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (00000207CA06B0E8)
[LOG] SoundI::release                          :  (000002082DBC6948)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (00000207A0D0BF08)
[LOG] SoundI::release                          :  (00000207CA831B08)
[LOG] SoundI::release                          :     extinguisher_empty_impact (00000207A31F87F8)
[LOG] SoundI::release                          :  (00000207518E3B38)
[LOG] SoundI::release                          :     toaster_damage_1 (00000207980B4538)
[LOG] SoundI::release                          :  (000002082DBC6218)
[LOG] SoundI::release                          :     toaster_damage_2 (00000207A0D0B888)
[LOG] SoundI::release                          :  (00000207CA8327F8)
[LOG] SoundI::release                          :     toaster_damage_3 (00000207A31F5598)
[LOG] SoundI::release                          :  (000002082DBC6C28)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (00000207A0D0CA68)
[LOG] SoundI::release                          :  (00000207518E3E18)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (00000207C9E98CD8)
[LOG] SoundI::release                          :  (000002082DD30AA8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (00000207A31F3B98)
[LOG] SoundI::release                          :  (00000208552EB688)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (00000207A31F99D8)
[LOG] SoundI::release                          :  (00000207CA832518)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (00000207A31F43B8)
[LOG] SoundI::release                          :  (00000207518E4268)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (00000207C9E96C58)
[LOG] SoundI::release                          :  (00000208552EB7F8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002079CB9D628)
[LOG] SoundI::release                          :  (0000020832BEE818)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (00000207A764A488)
[LOG] SoundI::release                          :  (0000020832BEEC68)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (00000207A7649C68)
[LOG] SoundI::release                          :  (000002082DD30378)
[LOG] SoundI::release                          :     toaster_attack_1 (00000207A31F39F8)
[LOG] SoundI::release                          :  (00000207CA8320C8)
[LOG] SoundI::release                          :     toaster_attack_2 (00000207A31F8658)
[LOG] SoundI::release                          :  (00000207A1FFC088)
[LOG] SoundI::release                          :     toaster_attack_3 (00000207A0D0C588)
[LOG] SoundI::release                          :  (000002082E160FC8)
[LOG] SoundI::release                          :     can_detect_1 (00000207A31F7958)
[LOG] SoundI::release                          :  (00000208552EB518)
[LOG] SoundI::release                          :     can_detect_2 (00000207A31F8178)
[LOG] SoundI::release                          :  (000002082DD304E8)
[LOG] SoundI::release                          :     can_detect_3 (00000207A31F8318)
[LOG] SoundI::release                          :  (000002082DD30C18)
[LOG] SoundI::release                          :     can_death_1 (00000207A31F5738)
[LOG] SoundI::release                          :  (000002082DD30EF8)
[LOG] SoundI::release                          :     can_death_2 (00000207A31F84B8)
[LOG] SoundI::release                          :  (00000207518E40F8)
[LOG] SoundI::release                          :     can_death_3 (00000207980B4A18)
[LOG] SoundI::release                          :  (00000207A1FFCD78)
[LOG] SoundI::release                          :     can_death_metal_low (00000207A0D0C3E8)
[LOG] SoundI::release                          :  (000002082E161418)
[LOG] SoundI::release                          :     can_death_metal_mid (00000207A31F9358)
[LOG] SoundI::release                          :  (000002082E1612A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (00000207A31F7478)
[LOG] SoundI::release                          :  (00000208552EB3A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002079CB9F028)
[LOG] SoundI::release                          :  (00000208552EB0C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002079CB9EE88)
[LOG] SoundI::release                          :  (00000207518E3F88)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (00000207C9E96918)
[LOG] SoundI::release                          :  (000002082DBC6388)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (00000207A0D0C8C8)
[LOG] SoundI::release                          :  (000002082DBC64F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (00000207A0D0BD68)
[LOG] SoundI::release                          :  (00000208552EBC48)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (00000207A31F7AF8)
[LOG] SoundI::release                          :  (000002082DD30208)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (00000207A31F60F8)
[LOG] SoundI::release                          :  (000002082E161138)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (00000207A31F72D8)
[LOG] SoundI::release                          :  (00000207CA8323A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (00000207A31F5A78)
[LOG] SoundI::release                          :  (00000208552EB238)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (00000207A31F3378)
[LOG] SoundI::release                          :  (000002082E1616F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (00000207A31F6298)
[LOG] SoundI::release                          :  (000002082E161588)
[LOG] SoundI::release                          :     toaster_dead_1 (00000207A31F6438)
[LOG] SoundI::release                          :  (000002082E160E58)
[LOG] SoundI::release                          :     toaster_dead_2 (00000207A31F9838)
[LOG] SoundI::release                          :  (000002082DD307C8)
[LOG] SoundI::release                          :     toaster_dead_3 (00000207A31F5258)
[LOG] SoundI::release                          :  (00000207518E36E8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (00000207980B3838)
[LOG] SoundI::release                          :  (00000207518E3CA8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (00000207C9E99EB8)
[LOG] SoundI::release                          :  (000002082DBC6D98)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (00000207A0D0B3A8)
[LOG] SoundI::release                          :  (00000207518E3858)
[LOG] SoundI::release                          :     extinguisher_empty_out (00000207980B4398)
[LOG] SoundI::release                          :  (000002082DD30938)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (00000207A31F94F8)
[LOG] SoundI::release                          :  (00000207518E39C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (00000207980B3698)
[LOG] SoundI::release                          :  (00000207CA833208)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (00000207A31F5C18)
[LOG] SoundI::release                          :  (0000020832BEE3C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (00000207CA069F08)
[LOG] SoundI::release                          :  (000002085B9E78D8)
[LOG] SoundI::release                          :     toaster_detect_1 (00000207A76495E8)
[LOG] SoundI::release                          :  (000002082DBC60A8)
[LOG] SoundI::release                          :     toaster_detect_2 (00000207A0D0C728)
[LOG] SoundI::release                          :  (000002082DBC6668)
[LOG] SoundI::release                          :     toaster_detect_3 (00000207A0D0B068)
[LOG] SoundI::release                          :  (000002082E161868)
[LOG] SoundI::release                          :     toaster_damage_impact_low (00000207A31F7138)
[LOG] SoundI::release                          :  (000002082E161B48)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (00000207A31F4898)
[LOG] SoundI::release                          :  (0000020832BEEF48)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (00000207A7647228)
[LOG] SoundI::release                          :  (000002082DD30D88)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (00000207A31F6F98)
[LOG] SoundI::release                          :  (000002085B9E75F8)
[LOG] SoundI::release                          :     can_damage_1 (00000207A7649448)
[LOG] SoundI::release                          :  (0000020832BEEDD8)
[LOG] SoundI::release                          :     can_damage_2 (00000207CA068B88)
[LOG] SoundI::release                          :  (0000020832BEE988)
[LOG] SoundI::release                          :     can_damage_3 (00000207A7646EE8)
[LOG] SoundI::release                          :  (000002082DD30658)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (00000207A31F53F8)
[LOG] SoundI::release                          :  (00000207518E43D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (00000207980B46D8)
[LOG] SoundI::release                          :  (000002085B9E7768)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (00000207A7647BE8)
[LOG] SoundI::release                          :  (0000020832BEE258)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (00000207CA069068)
[LOG] SoundI::release                          :  (00000207CA832DB8)
