[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000013A4F92DCD8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000001399AC181B8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001399AE77128)
[LOG] SoundI::release                          :  (00000139C51831E8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001399AE74888)
[LOG] SoundI::release                          :  (000001399EF9C0E8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001399B3964F8)
[LOG] SoundI::release                          :  (000001399EF9C258)
[LOG] SoundI::release                          :     toaster_damage_1 (000001399AE76AA8)
[LOG] SoundI::release                          :  (00000139C5183BF8)
[LOG] SoundI::release                          :     toaster_damage_2 (000001399AE76428)
[LOG] SoundI::release                          :  (000001399EF99A18)
[LOG] SoundI::release                          :     toaster_damage_3 (000001399B395178)
[LOG] SoundI::release                          :  (00000139C5182AB8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001399AE760E8)
[LOG] SoundI::release                          :  (000001399EF99178)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (0000013996BC3498)
[LOG] SoundI::release                          :  (000001399EF97908)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (0000013996C38E28)
[LOG] SoundI::release                          :  (000001399EF9BF78)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (0000013996BC2FB8)
[LOG] SoundI::release                          :  (000001399EF98D28)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001399B395B38)
[LOG] SoundI::release                          :  (000001399EF99E68)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (0000013996BC3E58)
[LOG] SoundI::release                          :  (000001399EF98038)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (0000013996BC2AD8)
[LOG] SoundI::release                          :  (00000139C4B2A5B8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001399AE77468)
[LOG] SoundI::release                          :  (00000139C4B2A448)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001399AE765C8)
[LOG] SoundI::release                          :  (000001399EF9AB58)
[LOG] SoundI::release                          :     toaster_attack_1 (0000013996C3A1A8)
[LOG] SoundI::release                          :  (000001399EF98A48)
[LOG] SoundI::release                          :     toaster_attack_2 (000001399B3954B8)
[LOG] SoundI::release                          :  (00000139C4329898)
[LOG] SoundI::release                          :     toaster_attack_3 (000001399AE75F48)
[LOG] SoundI::release                          :  (000001399EF9A708)
[LOG] SoundI::release                          :     can_detect_1 (000001399B393F98)
