[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029E38263538 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (0000029E5B6A4178)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (0000029DAB8F6738)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (0000029E5B6A75C8)
[LOG] SoundI::release                          :  (0000029DAB531568)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (0000029DAB8F3E98)
[LOG] SoundI::release                          :  (0000029DAB52DEC8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (0000029DAB8F3B58)
[LOG] SoundI::release                          :  (0000029E3797B6A8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (0000029DAB8EFBF8)
[LOG] SoundI::release                          :  (0000029DAB533508)
[LOG] SoundI::release                          :     toaster_damage_1 (0000029DAB8F08F8)
[LOG] SoundI::release                          :  (0000029DAB52D908)
[LOG] SoundI::release                          :     toaster_damage_2 (0000029DAB8F49F8)
[LOG] SoundI::release                          :  (0000029E3797D7B8)
[LOG] SoundI::release                          :     toaster_damage_3 (0000029DAB8F2E58)
[LOG] SoundI::release                          :  (0000029DAB533398)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (0000029DAB8F0DD8)
[LOG] SoundI::release                          :  (0000029E3797D648)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (0000029DAB8F68D8)
[LOG] SoundI::release                          :  (0000029DAB534928)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (0000029DAB8F2B18)
[LOG] SoundI::release                          :  (0000029DAB533228)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (0000029DAB8EED58)
[LOG] SoundI::release                          :  (0000029DAB531288)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (0000029DAB8F15F8)
[LOG] SoundI::release                          :  (0000029DAB530E38)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (0000029DAB8F4B98)
[LOG] SoundI::release                          :  (0000029DAB533678)
[LOG] SoundI::release                          :     toaster_attack_1 (0000029DAB8EF3D8)
[LOG] SoundI::release                          :  (0000029E3797C398)
[LOG] SoundI::release                          :     toaster_attack_2 (0000029DAB8F2FF8)
[LOG] SoundI::release                          :  (0000029DAB52F458)
[LOG] SoundI::release                          :     toaster_attack_3 (0000029DAB8EEBB8)
