[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000025D9D02CD08 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (0000025E71DDECD8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (0000025E7196D0E8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (0000025E71DDA298)
[LOG] SoundI::release                          :  (0000025D9FD41E08)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (0000025D9FD3A618)
[LOG] SoundI::release                          :  (0000025D9FD40CC8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (0000025D9FD39438)
[LOG] SoundI::release                          :  (0000025D98F7C868)
[LOG] SoundI::release                          :     extinguisher_empty_impact (0000025D99BCEE28)
[LOG] SoundI::release                          :  (0000025D9FA449A8)
[LOG] SoundI::release                          :     toaster_damage_1 (0000025D9FD3C018)
[LOG] SoundI::release                          :  (0000025D9FD3FCF8)
[LOG] SoundI::release                          :     toaster_damage_2 (0000025D9F85BBA8)
[LOG] SoundI::release                          :  (0000025D98F7DF68)
[LOG] SoundI::release                          :     toaster_damage_3 (0000025D99BCEC88)
[LOG] SoundI::release                          :  (0000025D9FD40878)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (0000025D9F858C88)
[LOG] SoundI::release                          :  (0000025D9FA467D8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (0000025D9FD3B7F8)
[LOG] SoundI::release                          :  (0000025D98F7D3E8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (0000025D99BD2A48)
[LOG] SoundI::release                          :  (0000025BCA917048)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (0000025D9FD3ED98)
[LOG] SoundI::release                          :  (0000025D98F7EAE8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (0000025D99BCEFC8)
[LOG] SoundI::release                          :  (0000025D9FA46218)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (0000025D9FD3C4F8)
[LOG] SoundI::release                          :  (0000025D9FA46948)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (0000025D9FD3E238)
[LOG] SoundI::release                          :  (0000025D9FD42DD8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (0000025D9FD3B998)
[LOG] SoundI::release                          :  (0000025D9FD416D8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (0000025D9FD3D398)
[LOG] SoundI::release                          :  (0000025D4B6DCCE8)
[LOG] SoundI::release                          :     toaster_attack_1 (0000025D9FD3F278)
[LOG] SoundI::release                          :  (0000025D98F7E528)
[LOG] SoundI::release                          :     toaster_attack_2 (0000025D99BD1BA8)
[LOG] SoundI::release                          :  (0000025D9FD40B58)
[LOG] SoundI::release                          :     toaster_attack_3 (0000025D9F8594A8)
