[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A6CAFB2B68 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A6CAA4CCA8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A620937B48)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A6CAA4DF38)
[LOG] SoundI::release                          :  (000001A64136D648)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001A61F53EEB8)
[LOG] SoundI::release                          :  (000001A6CACBF1C8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001A61F53ED18)
[LOG] SoundI::release                          :  (000001A6D1418E18)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001A61F540D98)
[LOG] SoundI::release                          :  (000001A615CB66D8)
[LOG] SoundI::release                          :     toaster_damage_1 (000001A61F539A38)
[LOG] SoundI::release                          :  (000001A6CACBFEB8)
[LOG] SoundI::release                          :     toaster_damage_2 (000001A61F539BD8)
[LOG] SoundI::release                          :  (000001A6D1418CA8)
[LOG] SoundI::release                          :     toaster_damage_3 (000001A61F53FEF8)
[LOG] SoundI::release                          :  (000001A6CB0A54C8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001A6CA86C458)
[LOG] SoundI::release                          :  (000001A428F62358)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001A61F53A738)
[LOG] SoundI::release                          :  (000001A6D1414D68)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000001A61F53B5D8)
[LOG] SoundI::release                          :  (000001A6D1414078)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001A61F53D4B8)
[LOG] SoundI::release                          :  (000001A6D1416B98)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001A61F540098)
[LOG] SoundI::release                          :  (000001A5CBA94F08)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001A61F5393B8)
[LOG] SoundI::release                          :  (000001A6D1415608)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001A61F53AC18)
[LOG] SoundI::release                          :  (000001A6CACBE368)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001A61F53C2D8)
[LOG] SoundI::release                          :  (000001A6CACBFA68)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001A61F53F398)
[LOG] SoundI::release                          :  (000001A6D1417CD8)
[LOG] SoundI::release                          :     toaster_attack_1 (000001A61F53B0F8)
[LOG] SoundI::release                          :  (000001A6D1416468)
[LOG] SoundI::release                          :     toaster_attack_2 (000001A61F53FA18)
[LOG] SoundI::release                          :  (000001A6CB0A72F8)
[LOG] SoundI::release                          :     toaster_attack_3 (000001A6CA86BF78)
[LOG] SoundI::release                          :  (000001A6D14147A8)
[LOG] SoundI::release                          :     can_detect_1 (000001A61F540BF8)
[LOG] SoundI::release                          :  (000001A6D1419B08)
[LOG] SoundI::release                          :     can_detect_2 (000001A61F53E4F8)
[LOG] SoundI::release                          :  (000001A6D14196B8)
[LOG] SoundI::release                          :     can_detect_3 (000001A61F53C958)
[LOG] SoundI::release                          :  (000001A6D1418298)
[LOG] SoundI::release                          :     can_death_1 (000001A61F53CE38)
[LOG] SoundI::release                          :  (000001A6D1416E78)
[LOG] SoundI::release                          :     can_death_2 (000001A61F53C478)
[LOG] SoundI::release                          :  (000001A615CB7DD8)
[LOG] SoundI::release                          :     can_death_3 (000001A61F53E018)
[LOG] SoundI::release                          :  (000001A6CB0A6498)
[LOG] SoundI::release                          :     can_death_metal_low (000001A6CA86C118)
[LOG] SoundI::release                          :  (000001A6D1418858)
[LOG] SoundI::release                          :     can_death_metal_mid (000001A61F53CFD8)
[LOG] SoundI::release                          :  (000001A6D1418B38)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000001A61F53B778)
[LOG] SoundI::release                          :  (000001A6D1415D38)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000001A61F53BC58)
[LOG] SoundI::release                          :  (000001A6D14186E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000001A61F539078)
[LOG] SoundI::release                          :  (000001A428F624C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000001A61F53A8D8)
[LOG] SoundI::release                          :  (000001A6CB0A5078)
