[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A6CAFBE7D8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A74D57C488)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A6163DEA48)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A74D57C7E8)
[LOG] SoundI::release                          :  (000001A72CCBD7D8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001A61F733EC8)
[LOG] SoundI::release                          :  (000001A72CCBFBC8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001A6419368D8)
[LOG] SoundI::release                          :  (000001A6D141B378)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001A640FE8708)
[LOG] SoundI::release                          :  (000001A72CCBF778)
[LOG] SoundI::release                          :     toaster_damage_1 (000001A61635CB38)
[LOG] SoundI::release                          :  (000001A72CCBDAB8)
[LOG] SoundI::release                          :     toaster_damage_2 (000001A641939E78)
[LOG] SoundI::release                          :  (000001A6D141BD88)
[LOG] SoundI::release                          :     toaster_damage_3 (000001A6165F0BF8)
[LOG] SoundI::release                          :  (000001A6CB0A6BC8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001A641935BD8)
[LOG] SoundI::release                          :  (000001A72CCC0A28)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001A61635CE78)
[LOG] SoundI::release                          :  (000001A72CCC4968)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000001A6169C0E58)
[LOG] SoundI::release                          :  (000001A72CCC1888)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001A6169BFE18)
[LOG] SoundI::release                          :  (000001A6D1419C78)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001A640FE7048)
[LOG] SoundI::release                          :  (000001A72CCBD948)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001A61635D018)
[LOG] SoundI::release                          :  (000001A72CCC0D08)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001A61635DEB8)
[LOG] SoundI::release                          :  (000001A72CCC1FB8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001A61F7324C8)
[LOG] SoundI::release                          :  (000001A72CCBF328)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001A61F7339E8)
[LOG] SoundI::release                          :  (000001A72CCC1158)
