[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000018AA36CED78 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (0000018A308A1378)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (0000018A27916158)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (0000018A308A1BE8)
[LOG] SoundI::release                          :  (0000018AA048B728)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (0000018A2C5E39F8)
[LOG] SoundI::release                          :  (0000018AA048A198)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (0000018A322CB438)
[LOG] SoundI::release                          :  (0000018AA3503F28)
[LOG] SoundI::release                          :     extinguisher_empty_impact (0000018A2B4C20B8)
[LOG] SoundI::release                          :  (0000018AA048E978)
[LOG] SoundI::release                          :     toaster_damage_1 (0000018A2C5E2338)
[LOG] SoundI::release                          :  (0000018AA048A028)
[LOG] SoundI::release                          :     toaster_damage_2 (0000018A322CBC58)
[LOG] SoundI::release                          :  (0000018A2EFFE678)
[LOG] SoundI::release                          :     toaster_damage_3 (0000018A2B4C1558)
[LOG] SoundI::release                          :  (0000018AA048CF98)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (0000018A322C5AD8)
[LOG] SoundI::release                          :  (0000018AA048EDC8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (0000018A2C5E36B8)
[LOG] SoundI::release                          :  (0000018A2EFF8A78)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (0000018A271A4C08)
[LOG] SoundI::release                          :  (0000018AA048F7D8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (0000018A271A4DA8)
[LOG] SoundI::release                          :  (0000018AA35037F8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (0000018A2B4C13B8)
[LOG] SoundI::release                          :  (0000018AA048E248)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (0000018A2C5E43B8)
[LOG] SoundI::release                          :  (0000018AA048F4F8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (0000018A2C5E50B8)
[LOG] SoundI::release                          :  (0000018AA048C2A8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (0000018A322CBDF8)
[LOG] SoundI::release                          :  (0000018AA048CCB8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (0000018A322CC2D8)
[LOG] SoundI::release                          :  (0000018A2EFF8348)
[LOG] SoundI::release                          :     toaster_attack_1 (0000018A271A5DE8)
[LOG] SoundI::release                          :  (0000018A2EFFEF18)
[LOG] SoundI::release                          :     toaster_attack_2 (0000018A2B4C1D78)
[LOG] SoundI::release                          :  (0000018AA048C138)
[LOG] SoundI::release                          :     toaster_attack_3 (0000018A322C8038)
[LOG] SoundI::release                          :  (0000018A2EFF98D8)
[LOG] SoundI::release                          :     can_detect_1 (0000018A2B4C1A38)
[LOG] SoundI::release                          :  (0000018AA048DF68)
[LOG] SoundI::release                          :     can_detect_2 (0000018A2C5E1FF8)
[LOG] SoundI::release                          :  (0000018A2EFFBFA8)
[LOG] SoundI::release                          :     can_detect_3 (0000018A271A5288)
[LOG] SoundI::release                          :  (0000018A2EFF8628)
[LOG] SoundI::release                          :     can_death_1 (0000018A271A4A68)
[LOG] SoundI::release                          :  (0000018A2EFFBE38)
[LOG] SoundI::release                          :     can_death_2 (0000018A271A40A8)
[LOG] SoundI::release                          :  (0000018AA048F668)
[LOG] SoundI::release                          :     can_death_3 (0000018A2C5E1E58)
[LOG] SoundI::release                          :  (0000018AA04887B8)
[LOG] SoundI::release                          :     can_death_metal_low (0000018A322C5458)
[LOG] SoundI::release                          :  (0000018A2EFF91A8)
[LOG] SoundI::release                          :     can_death_metal_mid (0000018A271A50E8)
[LOG] SoundI::release                          :  (0000018A2EFF9038)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000018A271A4F48)
[LOG] SoundI::release                          :  (0000018AA048FC28)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (0000018A2C5E1498)
[LOG] SoundI::release                          :  (0000018AA048F0A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000018A2C5E17D8)
[LOG] SoundI::release                          :  (0000018AA048E698)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000018A2C5E4078)
[LOG] SoundI::release                          :  (0000018AA048A8C8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (0000018A322C55F8)
[LOG] SoundI::release                          :  (0000018AA048BE58)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (0000018A322C8ED8)
[LOG] SoundI::release                          :  (0000018A2EFFD988)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000018A271A48C8)
[LOG] SoundI::release                          :  (0000018A2EFFAA18)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000018A271A5768)
[LOG] SoundI::release                          :  (0000018A2EFF9D28)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (0000018A2B4C1BD8)
[LOG] SoundI::release                          :  (0000018A2EFFEC38)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (0000018A2B4C1F18)
[LOG] SoundI::release                          :  (0000018AA048FAB8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (0000018A2C5E1638)
[LOG] SoundI::release                          :  (0000018A2EFFAE68)
