[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001BDB3451788 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (000001BE6200FDF8)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (000001BDAE965E78)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (000001BE6200F078)
[LOG] SoundI::release                          :  (000001BDB3BA5448)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001BDB25F4268)
[LOG] SoundI::release                          :  (000001BE621E1068)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001BDB25F38A8)
[LOG] SoundI::release                          :  (000001BDACD01558)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001BDAE969278)
[LOG] SoundI::release                          :  (000001BB89156D88)
[LOG] SoundI::release                          :     toaster_damage_1 (000001BDB25F4C28)
[LOG] SoundI::release                          :  (000001BE621E4E38)
[LOG] SoundI::release                          :     toaster_damage_2 (000001BDB25F4408)
[LOG] SoundI::release                          :  (000001BDACCFF2D8)
[LOG] SoundI::release                          :     toaster_damage_3 (000001BDAE968BF8)
[LOG] SoundI::release                          :  (000001BDAED018B8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001BDB25F5788)
[LOG] SoundI::release                          :  (000001BDACCFFE58)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001BDAE964138)
[LOG] SoundI::release                          :  (000001BB89159A18)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001BDB25F4DC8)
[LOG] SoundI::release                          :  (000001BB89159458)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001BDB25F3A48)
[LOG] SoundI::release                          :  (000001BDB3BA5168)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001BDB25F2BA8)
[LOG] SoundI::release                          :  (000001BDB3BA4E88)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001BDB25F5AC8)
[LOG] SoundI::release                          :  (000001BDACD00418)
[LOG] SoundI::release                          :     toaster_attack_1 (000001BDB25F5C68)
[LOG] SoundI::release                          :  (000001BDACCFD1C8)
[LOG] SoundI::release                          :     toaster_attack_2 (000001BDAE969DD8)
[LOG] SoundI::release                          :  (000001BE621E2E98)
[LOG] SoundI::release                          :     toaster_attack_3 (000001BDA8B4A698)
[LOG] SoundI::release                          :  (000001BDACCFDEB8)
