[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001ED2DA62568 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000001ECA0280428)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001ECA70FE708)
[LOG] SoundI::release                          :  (000001ECA0282988)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001ECA70FA608)
[LOG] SoundI::release                          :  (000001ECA411B188)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001ED2E59FE78)
[LOG] SoundI::release                          :  (000001ECA0281848)
[LOG] SoundI::release                          :     toaster_damage_1 (000001ED2E59F658)
[LOG] SoundI::release                          :  (000001ECA027D068)
[LOG] SoundI::release                          :     toaster_damage_2 (000001ECA70FA2C8)
[LOG] SoundI::release                          :  (000001ECA411C9F8)
[LOG] SoundI::release                          :     toaster_damage_3 (000001ED2E59D438)
[LOG] SoundI::release                          :  (000001ED561AE998)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001ECA70F80A8)
[LOG] SoundI::release                          :  (000001ECA0281E08)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001ED2E5A01B8)
[LOG] SoundI::release                          :  (000001ECA411B8B8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000001ED2E5A09D8)
[LOG] SoundI::release                          :  (000001ECA0283228)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001ED2E59F998)
[LOG] SoundI::release                          :  (000001ECA411A048)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001ED2E59BD78)
[LOG] SoundI::release                          :  (000001ECA027DBE8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001ED2E5A0838)
[LOG] SoundI::release                          :  (000001ECA0283F18)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001ED2E59E958)
[LOG] SoundI::release                          :  (000001ECA027E768)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001ECA70FE088)
[LOG] SoundI::release                          :  (000001ECA0281F78)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001ECA70FE3C8)
[LOG] SoundI::release                          :  (000001ECA0284D78)
[LOG] SoundI::release                          :     toaster_attack_1 (000001ED2E59C3F8)
[LOG] SoundI::release                          :  (000001ECA411CB68)
