[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002DDB0341678 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000002DDF4E5C3D8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002DD1DDEBC68)
[LOG] SoundI::release                          :  (000002DDD1AA46F8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002DD1DDEE508)
[LOG] SoundI::release                          :  (000002DDF7AE4AA8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002DD1D29CDA8)
[LOG] SoundI::release                          :  (000002DD1D60C4C8)
[LOG] SoundI::release                          :     toaster_damage_1 (000002DD19629C78)
[LOG] SoundI::release                          :  (000002DDD1AA5108)
[LOG] SoundI::release                          :     toaster_damage_2 (000002DD1DDEE368)
[LOG] SoundI::release                          :  (000002DDF7AE47C8)
[LOG] SoundI::release                          :     toaster_damage_3 (000002DD1D29B6E8)
[LOG] SoundI::release                          :  (000002DDB00E6DB8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000002DD1DDEC148)
[LOG] SoundI::release                          :  (000002DD1D60C638)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000002DD1962C518)
[LOG] SoundI::release                          :  (000002DDAF74F568)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000002DD1D2C8C08)
[LOG] SoundI::release                          :  (000002DD22778BE8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000002DD1962B818)
[LOG] SoundI::release                          :  (000002DDF89CD498)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000002DD1D29B208)
[LOG] SoundI::release                          :  (000002DDF4FC7B28)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000002DD196295F8)
[LOG] SoundI::release                          :  (000002DDF4FC7848)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002DD1962A978)
[LOG] SoundI::release                          :  (000002DDF4E5C548)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002DD1DDEBAC8)
[LOG] SoundI::release                          :  (000002DDD1AA49D8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002DD1DDEE848)
