[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000020854C6B208 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (00000207518B6BF8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (00000207A0D0B548)
[LOG] SoundI::release                          :  (00000207A1E16F48)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (00000207CA435048)
[LOG] SoundI::release                          :  (00000207A74D2928)
[LOG] SoundI::release                          :     extinguisher_empty_impact (00000207980B3698)
[LOG] SoundI::release                          :  (00000207518B7498)
[LOG] SoundI::release                          :     toaster_damage_1 (000002079CB9EE88)
[LOG] SoundI::release                          :  (00000207A1E16DD8)
[LOG] SoundI::release                          :     toaster_damage_2 (00000207CA4356C8)
[LOG] SoundI::release                          :  (00000207A74D27B8)
[LOG] SoundI::release                          :     toaster_damage_3 (00000207CA069068)
[LOG] SoundI::release                          :  (00000207A1E163C8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (00000207CA42F6E8)
[LOG] SoundI::release                          :  (00000207A190BFF8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000002079CB9DB08)
[LOG] SoundI::release                          :  (000002086D98A7D8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (00000207C9E96778)
[LOG] SoundI::release                          :  (00000207A7514708)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000002079CB9E9A8)
[LOG] SoundI::release                          :  (00000207A14E0378)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (00000207980B3838)
[LOG] SoundI::release                          :  (00000207A190CA08)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000002079CB9DCA8)
[LOG] SoundI::release                          :  (00000207A190C5B8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002079CB9E188)
[LOG] SoundI::release                          :  (000002086E123C78)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (00000207A0D0C728)
[LOG] SoundI::release                          :  (000002086E123B08)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (00000207A0D0B888)
[LOG] SoundI::release                          :  (00000207A7514878)
[LOG] SoundI::release                          :     toaster_attack_1 (00000207A7646D48)
[LOG] SoundI::release                          :  (00000207A74D2368)
[LOG] SoundI::release                          :     toaster_attack_2 (00000207980B4398)
[LOG] SoundI::release                          :  (000002085B834778)
[LOG] SoundI::release                          :     toaster_attack_3 (00000207CA433168)
[LOG] SoundI::release                          :  (00000207A74D2088)
[LOG] SoundI::release                          :     can_detect_1 (00000207CA068B88)
[LOG] SoundI::release                          :  (00000207A7514B58)
[LOG] SoundI::release                          :     can_detect_2 (000002079CB9E328)
[LOG] SoundI::release                          :  (00000207A75142B8)
[LOG] SoundI::release                          :     can_detect_3 (00000207A76495E8)
[LOG] SoundI::release                          :  (000002086D98A948)
[LOG] SoundI::release                          :     can_death_1 (00000207C9E96C58)
[LOG] SoundI::release                          :  (00000207A75149E8)
[LOG] SoundI::release                          :     can_death_2 (00000207A7646EE8)
[LOG] SoundI::release                          :  (00000207A190C168)
[LOG] SoundI::release                          :     can_death_3 (000002079CB9E808)
[LOG] SoundI::release                          :  (000002085B834D38)
[LOG] SoundI::release                          :     can_death_metal_low (00000207CA4334A8)
[LOG] SoundI::release                          :  (000002086D98AD98)
[LOG] SoundI::release                          :     can_death_metal_mid (00000207C9E98CD8)
[LOG] SoundI::release                          :  (000002086D98AAB8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (00000207C9E987F8)
[LOG] SoundI::release                          :  (00000207A190C448)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002079CB9DE48)
[LOG] SoundI::release                          :  (00000207A190C2D8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002079CB9D968)
[LOG] SoundI::release                          :  (00000207A190C728)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002079CB9DFE8)
[LOG] SoundI::release                          :  (00000207A1E166A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (00000207CA433B28)
[LOG] SoundI::release                          :  (00000207A1E170B8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (00000207CA432948)
[LOG] SoundI::release                          :  (00000207A7514E38)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (00000207A764A488)
[LOG] SoundI::release                          :  (00000207A7514428)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (00000207A7648A88)
[LOG] SoundI::release                          :  (00000207A74D2648)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (00000207CA068368)
[LOG] SoundI::release                          :  (00000207A74D21F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (00000207CA069F08)
[LOG] SoundI::release                          :  (00000207A190BE88)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002079CB9EB48)
[LOG] SoundI::release                          :  (000002086D98A218)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (00000207C9E97C98)
[LOG] SoundI::release                          :  (000002086D98A0A8)
[LOG] SoundI::release                          :     toaster_dead_1 (00000207C9E99018)
[LOG] SoundI::release                          :  (00000207A74D2A98)
[LOG] SoundI::release                          :     toaster_dead_2 (00000207CA0679A8)
[LOG] SoundI::release                          :  (000002086D98A4F8)
[LOG] SoundI::release                          :     toaster_dead_3 (00000207A7647BE8)
[LOG] SoundI::release                          :  (00000207518B6ED8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (00000207A0D0B6E8)
[LOG] SoundI::release                          :  (00000207A190BD18)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000002079CB9D628)
[LOG] SoundI::release                          :  (00000207A1E16AF8)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (00000207CA430588)
[LOG] SoundI::release                          :  (00000207518B7048)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002079CB9ECE8)
[LOG] SoundI::release                          :  (000002086D98A668)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (00000207C9E98998)
[LOG] SoundI::release                          :  (00000207518B7328)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (00000207A0D0B068)
[LOG] SoundI::release                          :  (00000207A74D24D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (00000207980B4538)
[LOG] SoundI::release                          :  (00000207518B71B8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (00000207A0D0C588)
[LOG] SoundI::release                          :  (000002086E123828)
[LOG] SoundI::release                          :     toaster_detect_1 (00000207A0D0BF08)
[LOG] SoundI::release                          :  (00000207A1E16988)
[LOG] SoundI::release                          :     toaster_detect_2 (00000207CA432C88)
[LOG] SoundI::release                          :  (00000207A1E16818)
[LOG] SoundI::release                          :     toaster_detect_3 (00000207CA433CC8)
[LOG] SoundI::release                          :  (000002086D98A388)
[LOG] SoundI::release                          :     toaster_damage_impact_low (00000207C9E99EB8)
[LOG] SoundI::release                          :  (00000207A74D2D78)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (00000207CA06B0E8)
[LOG] SoundI::release                          :  (000002086E123DE8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (00000207A0D0BD68)
[LOG] SoundI::release                          :  (00000207A7514FA8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (00000207A7649448)
[LOG] SoundI::release                          :  (000002086E123998)
[LOG] SoundI::release                          :     can_damage_1 (00000207CA435388)
[LOG] SoundI::release                          :  (00000207518B6D68)
[LOG] SoundI::release                          :     can_damage_2 (00000207A0D0C3E8)
[LOG] SoundI::release                          :  (000002086E123548)
[LOG] SoundI::release                          :     can_damage_3 (00000207A0D0BA28)
[LOG] SoundI::release                          :  (000002086D98AC28)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (00000207A7647228)
[LOG] SoundI::release                          :  (00000207518B7608)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002079CB9D488)
[LOG] SoundI::release                          :  (000002086E1240C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (00000207A0D0C8C8)
[LOG] SoundI::release                          :  (00000207518B6A88)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (00000207A0D0CA68)
[LOG] SoundI::release                          :  (00000207A14DFDB8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (000002079CFD6838)
[LOG] SoundI::release                          :  (000002086E1233D8)
[LOG] SoundI::release                          :     player_damage_1 (00000207A0D0BBC8)
[LOG] SoundI::release                          :  (00000207518B7778)
[LOG] SoundI::release                          :     player_damage_2 (00000207A0D0B208)
[LOG] SoundI::release                          :  (000002086E123F58)
[LOG] SoundI::release                          :     player_damage_3 (00000207A0D0C248)
[LOG] SoundI::release                          :  (00000207A14DFC48)
[LOG] SoundI::release                          :     electric_shock_voice_1 (00000207980B4A18)
[LOG] SoundI::release                          :  (00000207A190C898)
[LOG] SoundI::release                          :     electric_shock_voice_2 (000002079CB9D7C8)
[LOG] SoundI::release                          :  (00000207A1E16538)
[LOG] SoundI::release                          :     electric_shock_voice_3 (00000207CA430C08)
[LOG] SoundI::release                          :  (00000207A7514CC8)
[LOG] SoundI::release                          :     electric_shock (000002079CB9E668)
[LOG] SoundI::release                          :  (000002086E1236B8)
[LOG] SoundI::release                          :     can_attack_1 (00000207A0D0B3A8)
[LOG] SoundI::release                          :  (000002085B834BC8)
[LOG] SoundI::release                          :     can_attack_2 (00000207CA432128)
[LOG] SoundI::release                          :  (00000207A1E16C68)
[LOG] SoundI::release                          :     can_attack_3 (00000207CA431768)
[LOG] SoundI::release                          :  (00000207A14DFAD8)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (00000207980B46D8)
[LOG] SoundI::release                          :  (00000207A74D2C08)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (00000207C9E96918)
[LOG] SoundI::release                          :  (00000207A7514598)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (00000207A7649C68)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
