[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001979B4EE548 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (00000198778F2498)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001979C9F62A8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (00000198778EECE8)
[LOG] SoundI::release                          :  (000001986BA394A8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (0000019796489D18)
[LOG] SoundI::release                          :  (000001986BA3BE58)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (00000198462F0548)
[LOG] SoundI::release                          :  (00000198463693B8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (0000019792026148)
[LOG] SoundI::release                          :  (000001986BA3BA08)
[LOG] SoundI::release                          :     toaster_damage_1 (000001979648C8F8)
[LOG] SoundI::release                          :  (000001986BA3B168)
[LOG] SoundI::release                          :     toaster_damage_2 (00000198462F0208)
[LOG] SoundI::release                          :  (000001984636BBF8)
[LOG] SoundI::release                          :     toaster_damage_3 (0000019792026968)
[LOG] SoundI::release                          :  (000001986BA39EB8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (00000198462E9BA8)
[LOG] SoundI::release                          :  (000001986BA39BD8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001979648C5B8)
[LOG] SoundI::release                          :  (000001984636F9C8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (0000019797AFF5A8)
[LOG] SoundI::release                          :  (000001986BA3FAB8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (0000019797B00448)
[LOG] SoundI::release                          :  (0000019846369698)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (00000197920252A8)
[LOG] SoundI::release                          :  (000001986BA3C2A8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (00000197964894F8)
[LOG] SoundI::release                          :  (000001986BA391C8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001979648BA58)
[LOG] SoundI::release                          :  (000001986BA3CE28)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (00000198462F0888)
[LOG] SoundI::release                          :  (000001986BA3B2D8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (00000198462EF508)
[LOG] SoundI::release                          :  (000001984636E888)
