[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A22982E448 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A060D22D68)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A228A83A18)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A060D226A8)
[LOG] SoundI::release                          :  (000001A3617D56A8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001A2D7792A88)
[LOG] SoundI::release                          :  (000001A3617D6C38)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001A2226F4068)
[LOG] SoundI::release                          :  (000001A2278EB868)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001A22410A538)
[LOG] SoundI::release                          :  (000001A3617D1D28)
[LOG] SoundI::release                          :     toaster_damage_1 (000001A334F2A408)
[LOG] SoundI::release                          :  (000001A3617D7C08)
[LOG] SoundI::release                          :     toaster_damage_2 (000001A2226F5DA8)
[LOG] SoundI::release                          :  (000001A2278EF1E8)
[LOG] SoundI::release                          :     toaster_damage_3 (000001A224109D18)
[LOG] SoundI::release                          :  (000001A3617D7368)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001A2226F4208)
[LOG] SoundI::release                          :  (000001A3617D53C8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001A22511ECF8)
[LOG] SoundI::release                          :  (000001A3617D5AF8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000001A21EFEBE48)
[LOG] SoundI::release                          :  (000001A3617D11A8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001A2D7239BC8)
[LOG] SoundI::release                          :  (000001A2278ED528)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001A22410A058)
[LOG] SoundI::release                          :  (000001A3617D1E98)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001A22511F6B8)
[LOG] SoundI::release                          :  (000001A3617D2178)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001A22511F858)
[LOG] SoundI::release                          :  (000001A3617D3428)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001A228BDE598)
[LOG] SoundI::release                          :  (000001A3617D28A8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001A228BDE8D8)
