[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000187D3C022A8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (0000018728B2FDC8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (0000018720268BB8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (0000018728B307E8)
[LOG] SoundI::release                          :  (00000187F5F1B2B8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (00000187D3CAE548)
[LOG] SoundI::release                          :  (00000187F5F198D8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (00000187D3CB1AE8)
[LOG] SoundI::release                          :  (000001872A13F728)
[LOG] SoundI::release                          :     extinguisher_empty_impact (00000187205CC568)
[LOG] SoundI::release                          :  (00000187F5F1EAC8)
[LOG] SoundI::release                          :     toaster_damage_1 (00000187D39DC1E8)
[LOG] SoundI::release                          :  (00000187F5F1BFA8)
[LOG] SoundI::release                          :     toaster_damage_2 (00000187D3CAD9E8)
[LOG] SoundI::release                          :  (000001872A141558)
[LOG] SoundI::release                          :     toaster_damage_3 (00000187205CCA48)
[LOG] SoundI::release                          :  (00000187F5F1C568)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (00000187D3CB0C48)
[LOG] SoundI::release                          :  (00000187F5F1FC08)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (00000187D39DC6C8)
[LOG] SoundI::release                          :  (000001872A1444C8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (00000187205CD0C8)
[LOG] SoundI::release                          :  (000001872A143D98)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001871B6212B8)
[LOG] SoundI::release                          :  (000001872A13E8C8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (0000018720267018)
[LOG] SoundI::release                          :  (00000187F5F1DC68)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (00000187D39D7248)
[LOG] SoundI::release                          :  (00000187F5F1E7E8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (00000187D39D92C8)
[LOG] SoundI::release                          :  (00000187F5F19038)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (00000187D3CB05C8)
[LOG] SoundI::release                          :  (00000187F5F1D988)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (00000187D3CADEC8)
