[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001C44E868688 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001C453BB8C58)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001C3A2BF1DF8)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001C453BB6078)
[LOG] SoundI::release                          :  (000001C3C6033988)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001C3984E84B8)
[LOG] SoundI::release                          :  (000001C3C6030E68)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001C3C5BD0E88)
[LOG] SoundI::release                          :  (000001C3A2BF53F8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001C3A2DE10D8)
[LOG] SoundI::release                          :  (000001C3C6033F48)
[LOG] SoundI::release                          :     toaster_damage_1 (000001C39E047CD8)
[LOG] SoundI::release                          :  (000001C3C6030CF8)
[LOG] SoundI::release                          :     toaster_damage_2 (000001C3C5BD0CE8)
[LOG] SoundI::release                          :  (000001C3484376F8)
[LOG] SoundI::release                          :     toaster_damage_3 (000001C3A2DE2118)
[LOG] SoundI::release                          :  (000001C3C60302E8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001C3C5BCA1A8)
[LOG] SoundI::release                          :  (000001C3C6035C08)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001C39E0477F8)
[LOG] SoundI::release                          :  (000001C3C5B28A78)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000001C39D98D678)
[LOG] SoundI::release                          :  (000001C3C5B25268)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001C39D98D198)
[LOG] SoundI::release                          :  (000001C3A2BF7C38)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001C3A305FE48)
[LOG] SoundI::release                          :  (000001C3C6035088)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001C39E048018)
[LOG] SoundI::release                          :  (000001C3C6034F18)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001C39E0481B8)
[LOG] SoundI::release                          :  (000001C3C6031B58)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001C3C5BD04C8)
[LOG] SoundI::release                          :  (000001C3C6032C98)
