[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002E251A9F2F8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000002E2758FA688)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002E24EBCE2E8)
[LOG] SoundI::release                          :  (000002E2758F9C78)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002E24EBCE968)
[LOG] SoundI::release                          :  (000002E1A964F948)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002E1A3959F78)
[LOG] SoundI::release                          :  (000002E2758F9F58)
[LOG] SoundI::release                          :     toaster_damage_1 (000002E1A3957878)
[LOG] SoundI::release                          :  (000002E2758FBEF8)
[LOG] SoundI::release                          :     toaster_damage_2 (000002E24EBCD448)
[LOG] SoundI::release                          :  (000002E1A964F668)
[LOG] SoundI::release                          :     toaster_damage_3 (000002E1A3954C98)
[LOG] SoundI::release                          :  (000002E2758FCD58)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000002E24EBC9B68)
[LOG] SoundI::release                          :  (000002E2758FA7F8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000002E1A3953C58)
[LOG] SoundI::release                          :  (000002E1A87E7B78)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000002E1A3954138)
[LOG] SoundI::release                          :  (000002E2758FE178)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000002E1A3954958)
[LOG] SoundI::release                          :  (000002E1A96504C8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000002E1A39564F8)
[LOG] SoundI::release                          :  (000002E2758FCEC8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000002E1A3958BF8)
[LOG] SoundI::release                          :  (000002E2758FD1A8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002E1A39576D8)
[LOG] SoundI::release                          :  (000002E2758FCBE8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002E24EBCE488)
[LOG] SoundI::release                          :  (000002E2758FC068)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002E24EBCD928)
[LOG] SoundI::release                          :  (000002E1A87E96C8)
