[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EAE3EE4818 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000002EAE39BAE98)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000002EB7656C738)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000002EAE39B8108)
[LOG] SoundI::release                          :  (000002EA2D3F0C08)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002E83DB62348)
[LOG] SoundI::release                          :  (000002EA2D3F0088)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002EAE31F9D88)
[LOG] SoundI::release                          :  (000002EAE3D0EA88)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002EB7656C0B8)
[LOG] SoundI::release                          :  (000002EAE3D071C8)
[LOG] SoundI::release                          :     toaster_damage_1 (000002EA32F32188)
[LOG] SoundI::release                          :  (000002EA2D3F0368)
[LOG] SoundI::release                          :     toaster_damage_2 (000002EAE31F93C8)
[LOG] SoundI::release                          :  (000002EAE3D0E1E8)
[LOG] SoundI::release                          :     toaster_damage_3 (000002EB7656D778)
[LOG] SoundI::release                          :  (000002EA2D3E9D58)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000002EA36BB4868)
[LOG] SoundI::release                          :  (000002EAE3D0B6C8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000002EAE3C09058)
[LOG] SoundI::release                          :  (000002EAE3D0EBF8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000002EA31B16978)
[LOG] SoundI::release                          :  (000002EAE3D0D668)
[LOG] SoundI::release                          :     toaster_attack_1 - Trimmed (000002EB7656BA38)
[LOG] SoundI::release                          :  (000002EAE3D0E4C8)
[LOG] SoundI::release                          :     toaster_attack_2 - Trimmed (000002EA31B16158)
[LOG] SoundI::release                          :  (000002EAE3D0E638)
[LOG] SoundI::release                          :     toaster_attack_3 - Trimmed (000002EA31B167D8)
[LOG] SoundI::release                          :  (000002EA2D3EA1A8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 - Trimmed (000002EA36BB4048)
[LOG] SoundI::release                          :  (000002EAE3D08028)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 - Trimmed (000002EAE3C08838)
[LOG] SoundI::release                          :  (000002EAE3D0C248)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 - Trimmed (000002EA2D2CCDE8)
[LOG] SoundI::release                          :  (000002EAE3D07A68)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002EAE3C084F8)
[LOG] SoundI::release                          :  (000002EA2D3F0648)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002EAE3443828)
[LOG] SoundI::release                          :  (000002EA2D3EFDA8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002EAE3443348)
[LOG] SoundI::release                          :  (000002EAE3D0CF38)
[LOG] SoundI::release                          :     can_detect_1 (000002EB7656CF58)
[LOG] SoundI::release                          :  (000002EAE3D0A9D8)
[LOG] SoundI::release                          :     can_detect_2 (000002EAE325CA18)
[LOG] SoundI::release                          :  (000002EAE3D08D18)
[LOG] SoundI::release                          :     can_detect_3 (000002EA2D2CCC48)
[LOG] SoundI::release                          :  (000002EAE3D0DF08)
[LOG] SoundI::release                          :     can_death_1 (000002EA31B162F8)
[LOG] SoundI::release                          :  (000002EAE3D09E58)
[LOG] SoundI::release                          :     can_death_2 (000002EA2D2CCAA8)
[LOG] SoundI::release                          :  (000002EAE3D0AF98)
[LOG] SoundI::release                          :     can_death_3 (000002EA32F32808)
[LOG] SoundI::release                          :  (000002EA2D3E9798)
[LOG] SoundI::release                          :     can_death_metal_low (000002EA36BB4A08)
[LOG] SoundI::release                          :  (000002EAE3D0D4F8)
[LOG] SoundI::release                          :     can_death_metal_mid (000002EA31B15FB8)
[LOG] SoundI::release                          :  (000002EAE3D0E7A8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002EA31B16B18)
[LOG] SoundI::release                          :  (000002EAE3D08198)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002EAE325CEF8)
[LOG] SoundI::release                          :  (000002EAE3D0B108)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002EAE3C08698)
[LOG] SoundI::release                          :  (000002EAE3D0BC88)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002EAE3C089D8)
[LOG] SoundI::release                          :  (000002EA2D3EDF78)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002EA36BB46C8)
[LOG] SoundI::release                          :  (000002EA2D3EC9E8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002EA36BB4388)
[LOG] SoundI::release                          :  (000002EAE3D08758)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002EAE325CD58)
[LOG] SoundI::release                          :  (000002EAE3D09898)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002EA2D2CC908)
[LOG] SoundI::release                          :  (000002EAE3D0E918)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002EB7656CC18)
[LOG] SoundI::release                          :  (000002EAE3D0D0A8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002EB7656D0F8)
