[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EB79316068 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000002EA3451DE08)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000002EA37421098)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000002EB7A1221A8)
[LOG] SoundI::release                          :  (000002E821454A38)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002EA3851A398)
[LOG] SoundI::release                          :  (000002E8214548C8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002EA59A14888)
[LOG] SoundI::release                          :  (000002EA321311F8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002EA341A3348)
[LOG] SoundI::release                          :  (000002E821455CE8)
[LOG] SoundI::release                          :     toaster_damage_1 (000002EA58C7EDB8)
[LOG] SoundI::release                          :  (000002E821456138)
[LOG] SoundI::release                          :     toaster_damage_2 (000002EA59A17948)
[LOG] SoundI::release                          :  (000002EA32133478)
[LOG] SoundI::release                          :     toaster_damage_3 (000002EA341A2B28)
[LOG] SoundI::release                          :  (000002EA2D3EFC38)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000002EA2D588FC8)
[LOG] SoundI::release                          :  (000002E8214527B8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000002EA2CE83FA8)
[LOG] SoundI::release                          :  (000002E821458AE8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000002EA341A1AE8)
[LOG] SoundI::release                          :  (000002EA32133028)
[LOG] SoundI::release                          :     toaster_attack_1 - Trimmed (000002EA3419D9E8)
[LOG] SoundI::release                          :  (000002E8214580D8)
[LOG] SoundI::release                          :     toaster_attack_2 - Trimmed (000002EA341A0288)
[LOG] SoundI::release                          :  (000002E821458978)
[LOG] SoundI::release                          :     toaster_attack_3 - Trimmed (000002EA341A1468)
[LOG] SoundI::release                          :  (000002E8214521F8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 - Trimmed (000002EA2D587C48)
[LOG] SoundI::release                          :  (000002E821455728)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 - Trimmed (000002EA2CE84488)
[LOG] SoundI::release                          :  (000002E8214597D8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 - Trimmed (000002EA341A4528)
[LOG] SoundI::release                          :  (000002E8214566F8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002EA387FBAC8)
[LOG] SoundI::release                          :  (000002E821452368)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002EA59A1A868)
[LOG] SoundI::release                          :  (000002E8214579A8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002EA59A1AEE8)
[LOG] SoundI::release                          :  (000002EA32134CE8)
[LOG] SoundI::release                          :     can_detect_1 (000002EA3419F8C8)
[LOG] SoundI::release                          :  (000002E821457278)
[LOG] SoundI::release                          :     can_detect_2 (000002EA386C3FB8)
[LOG] SoundI::release                          :  (000002E821459948)
[LOG] SoundI::release                          :     can_detect_3 (000002EA341A46C8)
[LOG] SoundI::release                          :  (000002E821459388)
[LOG] SoundI::release                          :     can_death_1 (000002EA341A1C88)
[LOG] SoundI::release                          :  (000002E821458698)
[LOG] SoundI::release                          :     can_death_2 (000002EA341A3688)
[LOG] SoundI::release                          :  (000002E821453618)
[LOG] SoundI::release                          :     can_death_3 (000002EA2CE84628)
[LOG] SoundI::release                          :  (000002EA2D3ECCC8)
[LOG] SoundI::release                          :     can_death_metal_low (000002EA2D5882C8)
[LOG] SoundI::release                          :  (000002E821459218)
[LOG] SoundI::release                          :     can_death_metal_mid (000002EA341A0428)
[LOG] SoundI::release                          :  (000002E821458248)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002EA3419F3E8)
[LOG] SoundI::release                          :  (000002E821456868)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002EA33AB7B58)
[LOG] SoundI::release                          :  (000002E821455B78)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002EA33AB7818)
[LOG] SoundI::release                          :  (000002E821452928)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002EA387FDE88)
[LOG] SoundI::release                          :  (000002EA2D3EF678)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002EA2D588468)
[LOG] SoundI::release                          :  (000002EA2D3F04D8)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002EA2D5894A8)
[LOG] SoundI::release                          :  (000002E821457C88)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002EA341A4BA8)
[LOG] SoundI::release                          :  (000002E821458808)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002EA341A3B68)
[LOG] SoundI::release                          :  (000002EA321328F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002EA341A2308)
[LOG] SoundI::release                          :  (000002EA32133FF8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002EA341A0DE8)
[LOG] SoundI::release                          :  (000002E8214569D8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002EA386C2DD8)
[LOG] SoundI::release                          :  (000002E821459D98)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002EA3419E548)
[LOG] SoundI::release                          :  (000002EA321314D8)
[LOG] SoundI::release                          :     toaster_dead_1 (000002EA3419E6E8)
[LOG] SoundI::release                          :  (000002EA32132788)
[LOG] SoundI::release                          :     toaster_dead_2 (000002EA341A05C8)
[LOG] SoundI::release                          :  (000002E821457F68)
[LOG] SoundI::release                          :     toaster_dead_3 (000002EA341A4A08)
[LOG] SoundI::release                          :  (000002E821453338)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000002EA58C7FF98)
[LOG] SoundI::release                          :  (000002E8214562A8)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000002EA2CE83E08)
[LOG] SoundI::release                          :  (000002E821456418)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000002EA2D588C88)
[LOG] SoundI::release                          :  (000002E8214590A8)
[LOG] SoundI::release                          :     player_dead_1 (000002EA341A2988)
[LOG] SoundI::release                          :  (000002E821455168)
[LOG] SoundI::release                          :     player_dead_2 (000002EA59A14548)
[LOG] SoundI::release                          :  (000002E821457DF8)
[LOG] SoundI::release                          :     player_dead_slow_down (000002EA341A3EA8)
[LOG] SoundI::release                          :  (000002E821457558)
