[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000012DC04B4CF8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (0000012DBF9634A8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (0000012D2EC5EBD8)
[LOG] SoundI::release                          :  (0000012DBF963D48)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (0000012D2A21C888)
[LOG] SoundI::release                          :  (0000012D31744848)
[LOG] SoundI::release                          :     extinguisher_empty_impact (0000012D338DC348)
[LOG] SoundI::release                          :  (0000012DBF963788)
[LOG] SoundI::release                          :     toaster_damage_1 (0000012D2EC60778)
[LOG] SoundI::release                          :  (0000012DBF95E428)
[LOG] SoundI::release                          :     toaster_damage_2 (0000012D2A21C3A8)
[LOG] SoundI::release                          :  (0000012D31743CC8)
[LOG] SoundI::release                          :     toaster_damage_3 (0000012D338DD388)
[LOG] SoundI::release                          :  (0000012DBB1D80B8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (0000012D2EC612D8)
[LOG] SoundI::release                          :  (0000012D31742738)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (0000012D338D9428)
[LOG] SoundI::release                          :  (0000012DBF964A38)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (0000012D2EC5FDB8)
[LOG] SoundI::release                          :  (0000012DBF9652D8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (0000012D2EC5FF58)
[LOG] SoundI::release                          :  (0000012DBF964478)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (0000012D2EC5EF18)
[LOG] SoundI::release                          :  (0000012DBF9655B8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (0000012D2EC605D8)
[LOG] SoundI::release                          :  (0000012DBB1D6118)
[LOG] SoundI::release                          :     toaster_attack_1 (0000012D2EC5ED78)
[LOG] SoundI::release                          :  (0000012D31742178)
[LOG] SoundI::release                          :     toaster_attack_2 (0000012D338DA608)
[LOG] SoundI::release                          :  (0000012DBF961678)
[LOG] SoundI::release                          :     toaster_attack_3 (0000012D577435A8)
[LOG] SoundI::release                          :  (0000012D317450E8)
[LOG] SoundI::release                          :     can_detect_1 (0000012D338DE568)
[LOG] SoundI::release                          :  (0000012DBB1D87E8)
[LOG] SoundI::release                          :     can_detect_2 (0000012D2EC5E218)
[LOG] SoundI::release                          :  (0000012DBB1D6B28)
[LOG] SoundI::release                          :     can_detect_3 (0000012D2EC60438)
[LOG] SoundI::release                          :  (0000012DBB1D7538)
[LOG] SoundI::release                          :     can_death_1 (0000012D2EC60DF8)
[LOG] SoundI::release                          :  (0000012DBB1D63F8)
[LOG] SoundI::release                          :     can_death_2 (0000012D2EC5F3F8)
[LOG] SoundI::release                          :  (0000012DBF964E88)
[LOG] SoundI::release                          :     can_death_3 (0000012D2EC5F8D8)
[LOG] SoundI::release                          :  (0000012DBF95D8A8)
[LOG] SoundI::release                          :     can_death_metal_low (0000012D57748208)
[LOG] SoundI::release                          :  (0000012DBB1D7C68)
[LOG] SoundI::release                          :     can_death_metal_mid (0000012D2EC61AF8)
[LOG] SoundI::release                          :  (0000012DBB1D7DD8)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (0000012D2EC617B8)
[LOG] SoundI::release                          :  (0000012DBF963BD8)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (0000012D2EC5EA38)
[LOG] SoundI::release                          :  (0000012DBF963618)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (0000012D2EC61958)
[LOG] SoundI::release                          :  (0000012DBF9638F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (0000012D2EC5F0B8)
[LOG] SoundI::release                          :  (0000012DBF95DFD8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (0000012D34E6CB48)
[LOG] SoundI::release                          :  (0000012DBF961958)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (0000012D34CBA788)
[LOG] SoundI::release                          :  (0000012DBB1D70E8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (0000012D2EC61E38)
[LOG] SoundI::release                          :  (0000012DBB1D5148)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (0000012D2EC5E3B8)
[LOG] SoundI::release                          :  (0000012D31743428)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (0000012D338DC828)
[LOG] SoundI::release                          :  (0000012D31741D28)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (0000012D338DF408)
[LOG] SoundI::release                          :  (0000012DBF964198)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (0000012D2EC61618)
[LOG] SoundI::release                          :  (0000012DBB1D7818)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (0000012D2EC61478)
[LOG] SoundI::release                          :  (0000012DBB1D8508)
[LOG] SoundI::release                          :     toaster_dead_1 (0000012D2EC5E558)
[LOG] SoundI::release                          :  (0000012D31741BB8)
[LOG] SoundI::release                          :     toaster_dead_2 (0000012D338DA468)
[LOG] SoundI::release                          :  (0000012DBB1D5598)
[LOG] SoundI::release                          :     toaster_dead_3 (0000012D2EC60AB8)
[LOG] SoundI::release                          :  (0000012DBF964FF8)
[LOG] SoundI::release                          :     extinguisher_empty_out (0000012D2EC60298)
[LOG] SoundI::release                          :  (0000012DBB1D66D8)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (0000012D2EC5F738)
[LOG] SoundI::release                          :  (0000012DBF964028)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (0000012D2EC5FC18)
[LOG] SoundI::release                          :  (0000012D31742458)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (0000012D338DB4A8)
[LOG] SoundI::release                          :  (0000012DBF963EB8)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (0000012D2EC600F8)
[LOG] SoundI::release                          :  (0000012DBF9648C8)
[LOG] SoundI::release                          :     toaster_detect_1 (0000012D2EC5FA78)
[LOG] SoundI::release                          :  (0000012DBF95F848)
[LOG] SoundI::release                          :     toaster_detect_2 (0000012D34CB76C8)
[LOG] SoundI::release                          :  (0000012DBF95E2B8)
[LOG] SoundI::release                          :     toaster_detect_3 (0000012D34E6D9E8)
[LOG] SoundI::release                          :  (0000012DBB1D4CF8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (0000012D338D9768)
[LOG] SoundI::release                          :  (0000012DBF964D18)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (0000012D2EC5E6F8)
[LOG] SoundI::release                          :  (0000012DBB1D8958)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (0000012D2EC60C58)
[LOG] SoundI::release                          :  (0000012DBF964308)
[LOG] SoundI::release                          :     can_damage_1 (0000012D2E7098B8)
[LOG] SoundI::release                          :  (0000012DBF965168)
[LOG] SoundI::release                          :     can_damage_2 (0000012D2EC60F98)
[LOG] SoundI::release                          :  (0000012DBF9645E8)
[LOG] SoundI::release                          :     can_damage_3 (0000012D2EC60918)
[LOG] SoundI::release                          :  (0000012DBB1D6F78)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (0000012D2EC5F598)
[LOG] SoundI::release                          :  (0000012DBF964BA8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (0000012D2EC61138)
[LOG] SoundI::release                          :  (0000012DBF965448)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (0000012D34FA2668)
[LOG] SoundI::release                          :  (0000012DBF963A68)
[LOG] SoundI::release                          :     extinguisher_start_impact_6 (0000012D2EC61C98)
[LOG] SoundI::release                          :  (0000012D317439E8)
[LOG] SoundI::release                          :     extinguisher_dash_tail (0000012D338D9F88)
[LOG] SoundI::release                          :  (0000012DBF95DA18)
[LOG] SoundI::release                          :     electric_shock (0000012D577438E8)
[LOG] SoundI::release                          :  (0000012DBF964758)
[LOG] SoundI::release                          :     can_attack_1 (0000012D2EC5E898)
[LOG] SoundI::release                          :  (0000012DBF9617E8)
[LOG] SoundI::release                          :     can_attack_2 (0000012D34CBA928)
[LOG] SoundI::release                          :  (0000012DBF961AC8)
[LOG] SoundI::release                          :     can_attack_3 (0000012D34E6EBC8)
[LOG] SoundI::release                          :  (0000012D31744E08)
[LOG] SoundI::release                          :     can_attack_whoosh_1 (0000012D338DC9C8)
[LOG] SoundI::release                          :  (0000012DBB1D8678)
[LOG] SoundI::release                          :     can_attack_whoosh_2 (0000012D2EC5E078)
[LOG] SoundI::release                          :  (0000012DBB1D8398)
[LOG] SoundI::release                          :     can_attack_whoosh_3 (0000012D2EC5F258)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] Profile::disconnectAll                   : Profiler disconnecting all clients
[LOG] SystemI::close                           : Closed.
