[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000260BD89EE78 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_main_theme_v0.3 (loop) (00000260BD6A3728)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (00000260BCE7B398)
[LOG] SoundI::release                          :     Jam_Battery_main_theme_v0.3 (loop) (00000260BD6A0488)
[LOG] SoundI::release                          :  (000002603029C9F8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (00000260E5068A58)
[LOG] SoundI::release                          :  (000002603029CCD8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002603652B2C8)
[LOG] SoundI::release                          :  (00000260BD87BDD8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (00000260C35CC408)
[LOG] SoundI::release                          :  (000002603029BE78)
[LOG] SoundI::release                          :     toaster_damage_1 (00000260319534F8)
[LOG] SoundI::release                          :  (0000026030299BF8)
[LOG] SoundI::release                          :     toaster_damage_2 (000002603652B128)
[LOG] SoundI::release                          :  (00000260BD87A848)
[LOG] SoundI::release                          :     toaster_damage_3 (00000260C35CCDC8)
[LOG] SoundI::release                          :  (000002603029D128)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (00000260C3693A68)
[LOG] SoundI::release                          :  (00000260BD87AF78)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (00000260C35CC8E8)
[LOG] SoundI::release                          :  (000002603029C158)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (00000260C36938C8)
[LOG] SoundI::release                          :  (000002603029C5A8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (00000260C3692F08)
[LOG] SoundI::release                          :  (000002603029AD38)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (00000260E5068718)
[LOG] SoundI::release                          :  (000002603029DF88)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (00000260E5068578)
[LOG] SoundI::release                          :  (000002603029E828)
[LOG] SoundI::release                          :     toaster_attack_1 (00000260C3AB7888)
[LOG] SoundI::release                          :  (00000260BD878738)
[LOG] SoundI::release                          :     toaster_attack_2 (00000260C35CCA88)
[LOG] SoundI::release                          :  (00000260302994C8)
[LOG] SoundI::release                          :     toaster_attack_3 (00000260BD06A3F8)
[LOG] SoundI::release                          :  (00000260BD879708)
[LOG] SoundI::release                          :     can_detect_1 (00000260E513D6F8)
[LOG] SoundI::release                          :  (000002603029CFB8)
[LOG] SoundI::release                          :     can_detect_2 (00000260C3693588)
[LOG] SoundI::release                          :  (00000260BD8785C8)
[LOG] SoundI::release                          :     can_detect_3 (00000260C3AB7068)
[LOG] SoundI::release                          :  (00000260BD87A118)
[LOG] SoundI::release                          :     can_death_1 (00000260C3AB7208)
