[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002E251A9CD48 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000002E1A828B358)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002E1A6192418)
[LOG] SoundI::release                          :  (000002E1A828D188)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002E1A61935F8)
[LOG] SoundI::release                          :  (000002E2758FE738)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002E1A2B88F78)
[LOG] SoundI::release                          :  (000002E1A828B918)
[LOG] SoundI::release                          :     toaster_damage_1 (000002E24EED15C8)
[LOG] SoundI::release                          :  (000002DFC2DD6518)
[LOG] SoundI::release                          :     toaster_damage_2 (000002E1A6191D98)
[LOG] SoundI::release                          :  (000002E2758FB7C8)
[LOG] SoundI::release                          :     toaster_damage_3 (000002E1A2B87F38)
[LOG] SoundI::release                          :  (000002DFC2DD7378)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000002E25228FBE8)
[LOG] SoundI::release                          :  (000002E1A828CA58)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000002E24EED6F28)
[LOG] SoundI::release                          :  (000002E2758F7FB8)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000002E1A2B892B8)
[LOG] SoundI::release                          :  (000002E1A828EE48)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000002E1A3F36038)
[LOG] SoundI::release                          :  (000002E2758FECF8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000002E1A8DE5548)
[LOG] SoundI::release                          :  (000002E1A828C498)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000002E24EED6A48)
[LOG] SoundI::release                          :  (000002E1A828C608)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002E24EED5EE8)
[LOG] SoundI::release                          :  (000002E1A828D748)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002E1A6193938)
[LOG] SoundI::release                          :  (000002E1A828C048)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002E1A6191098)
[LOG] SoundI::release                          :  (000002E2758FCD58)
[LOG] SoundI::release                          :     toaster_attack_1 (000002E1A3F34498)
[LOG] SoundI::release                          :  (000002E2758FE008)
[LOG] SoundI::release                          :     toaster_attack_2 (000002E1A2B88A98)
[LOG] SoundI::release                          :  (000002DFC2DD7D88)
[LOG] SoundI::release                          :     toaster_attack_3 (000002E25228DB68)
[LOG] SoundI::release                          :  (000002E2758FAF28)
[LOG] SoundI::release                          :     can_detect_1 (000002E1A2B88758)
[LOG] SoundI::release                          :  (000002E1A828E158)
[LOG] SoundI::release                          :     can_detect_2 (000002E1A3F35678)
[LOG] SoundI::release                          :  (000002E2758FB658)
[LOG] SoundI::release                          :     can_detect_3 (000002E1A3F34E58)
[LOG] SoundI::release                          :  (000002E2758F7CD8)
[LOG] SoundI::release                          :     can_death_1 (000002E1A3F35CF8)
[LOG] SoundI::release                          :  (000002E2758F8B38)
[LOG] SoundI::release                          :     can_death_2 (000002E1A3F35E98)
[LOG] SoundI::release                          :  (000002E1A828B1E8)
[LOG] SoundI::release                          :     can_death_3 (000002E24EED3308)
[LOG] SoundI::release                          :  (000002DFC2DD6AD8)
[LOG] SoundI::release                          :     can_death_metal_low (000002E25228D828)
[LOG] SoundI::release                          :  (000002E2758F96B8)
[LOG] SoundI::release                          :     can_death_metal_mid (000002E1A2B89118)
[LOG] SoundI::release                          :  (000002E2758F9548)
[LOG] SoundI::release                          :     battery_footstep_dirt_1 (000002E1A2B880D8)
[LOG] SoundI::release                          :  (000002E1A828D018)
[LOG] SoundI::release                          :     battery_footstep_dirt_2 (000002E24EED6228)
[LOG] SoundI::release                          :  (000002E1A828E9F8)
[LOG] SoundI::release                          :     battery_footstep_dirt_3 (000002E24EED6568)
[LOG] SoundI::release                          :  (000002E1A828CBC8)
[LOG] SoundI::release                          :     battery_footstep_dirt_4 (000002E24EED5BA8)
[LOG] SoundI::release                          :  (000002DFC2DD5DE8)
[LOG] SoundI::release                          :     battery_footstep_dirt_5 (000002E25228DD08)
[LOG] SoundI::release                          :  (000002DFC2DD5C78)
[LOG] SoundI::release                          :     battery_footstep_dirt_6 (000002E25228E528)
[LOG] SoundI::release                          :  (000002E2758F90F8)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_1 (000002E1A3F34638)
[LOG] SoundI::release                          :  (000002E2758F8578)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_2 (000002E1A3F35818)
[LOG] SoundI::release                          :  (000002E2758FB208)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_r_3 (000002E1A2B87D98)
[LOG] SoundI::release                          :  (000002E2758FF428)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_1 (000002E1A2B888F8)
[LOG] SoundI::release                          :  (000002E1A828DD08)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_2 (000002E1A3F34978)
[LOG] SoundI::release                          :  (000002E2758F9998)
[LOG] SoundI::release                          :     battery_footstep_metallic_click_l_3 (000002E1A2B89798)
[LOG] SoundI::release                          :  (000002E2758F9B08)
[LOG] SoundI::release                          :     toaster_dead_1 (000002E1A2B89458)
[LOG] SoundI::release                          :  (000002E2758FADB8)
[LOG] SoundI::release                          :     toaster_dead_2 (000002E1A2B895F8)
[LOG] SoundI::release                          :  (000002E2758F8408)
[LOG] SoundI::release                          :     toaster_dead_3 (000002E1A3F359B8)
[LOG] SoundI::release                          :  (000002E1A828B078)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_1 (000002E24EED56C8)
[LOG] SoundI::release                          :  (000002E1A828DA28)
[LOG] SoundI::release                          :     toaster_dead_nails_drop_2 (000002E24EED3CC8)
[LOG] SoundI::release                          :  (000002DFC2DD7098)
[LOG] SoundI::release                          :     toaster_dead_metal_drop (000002E1A61932B8)
[LOG] SoundI::release                          :  (000002E1A828DFE8)
[LOG] SoundI::release                          :     extinguisher_empty_out (000002E24EED2948)
[LOG] SoundI::release                          :  (000002E2758F7B68)
[LOG] SoundI::release                          :     extinguisher_start_impact_1 (000002E1A3F35B58)
[LOG] SoundI::release                          :  (000002E1A828E888)
[LOG] SoundI::release                          :     extinguisher_start_impact_3 (000002E24EECFA28)
[LOG] SoundI::release                          :  (000002E2758FEA18)
[LOG] SoundI::release                          :     extinguisher_start_impact_5 (000002E1A2B88DD8)
[LOG] SoundI::release                          :  (000002E1A828CD38)
[LOG] SoundI::release                          :     extinguisher_start_impact_7 (000002E24EED5528)
[LOG] SoundI::release                          :  (000002E1A828BED8)
[LOG] SoundI::release                          :     toaster_detect_1 (000002E1A61918B8)
[LOG] SoundI::release                          :  (000002DFC2DD74E8)
[LOG] SoundI::release                          :     toaster_detect_2 (000002E25228FD88)
[LOG] SoundI::release                          :  (000002DFC2DD60C8)
[LOG] SoundI::release                          :     toaster_detect_3 (000002E25228E868)
[LOG] SoundI::release                          :  (000002E2758FA3A8)
[LOG] SoundI::release                          :     toaster_damage_impact_low (000002E1A2B87A58)
[LOG] SoundI::release                          :  (000002E2758FAAD8)
[LOG] SoundI::release                          :     can_damage_metal_hit_1 (000002E1A2B88C38)
[LOG] SoundI::release                          :  (000002E1A828E5A8)
[LOG] SoundI::release                          :     can_damage_metal_hit_2 (000002E1A6192278)
[LOG] SoundI::release                          :  (000002E2758FB4E8)
[LOG] SoundI::release                          :     can_damage_metal_hit_3 (000002E1A3F34CB8)
[LOG] SoundI::release                          :  (000002E1A828C778)
[LOG] SoundI::release                          :     can_damage_1 (000002E1A6193798)
[LOG] SoundI::release                          :  (000002E1A828E718)
[LOG] SoundI::release                          :     can_damage_2 (000002E24EED5048)
[LOG] SoundI::release                          :  (000002E1A828BBF8)
[LOG] SoundI::release                          :     can_damage_3 (000002E1A6191F38)
[LOG] SoundI::release                          :  (000002E2758F93D8)
[LOG] SoundI::release                          :     extinguisher_dash_impact_low (000002E1A3F354D8)
[LOG] SoundI::release                          :  (000002E1A828B4C8)
[LOG] SoundI::release                          :     extinguisher_start_impact_2 (000002E24EED1908)
[LOG] SoundI::release                          :  (000002E1A828DE78)
[LOG] SoundI::release                          :     extinguisher_start_impact_4 (000002E1A6192DD8)
[LOG] SoundI::release                          :  (000002E1A828CEA8)
