[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000001A22982BE98 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          : Jam_Battery_gameplay_theme_v0.1 (loop) (000001A060D27E68)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A228A83D58)
[LOG] SoundI::release                          :     Jam_Battery_gameplay_theme_v0.1 (loop) (000001A060D23278)
[LOG] SoundI::release                          :  (000001A3617D53C8)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000001A2D79B5708)
[LOG] SoundI::release                          :  (000001A3617D1A48)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000001A06EBEE128)
[LOG] SoundI::release                          :  (000001A2278EFED8)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000001A2226F5DA8)
[LOG] SoundI::release                          :  (000001A3617D2CF8)
[LOG] SoundI::release                          :     toaster_damage_1 (000001A2240D6CA8)
[LOG] SoundI::release                          :  (000001A3617D5818)
[LOG] SoundI::release                          :     toaster_damage_2 (000001A06EBED908)
[LOG] SoundI::release                          :  (000001A2278F0D38)
[LOG] SoundI::release                          :     toaster_damage_3 (000001A2226F5588)
[LOG] SoundI::release                          :  (000001A3617D28A8)
[LOG] SoundI::release                          :     toaster_damage_metal_1 (000001A06EBA8608)
[LOG] SoundI::release                          :  (000001A3617D22E8)
[LOG] SoundI::release                          :     toaster_damage_metal_2 (000001A222F368B8)
[LOG] SoundI::release                          :  (000001A3617D7648)
[LOG] SoundI::release                          :     toaster_damage_metal_3 (000001A228B6D708)
[LOG] SoundI::release                          :  (000001A3617D6DA8)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000001A2D773A5B8)
[LOG] SoundI::release                          :  (000001A2278F0608)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000001A2226F4888)
[LOG] SoundI::release                          :  (000001A3617D0A78)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000001A222F36A58)
[LOG] SoundI::release                          :  (000001A3617D0BE8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000001A222F36098)
[LOG] SoundI::release                          :  (000001A3617D3FA8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000001A228245FD8)
[LOG] SoundI::release                          :  (000001A3617D0EC8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000001A228246B38)
[LOG] SoundI::release                          :  (000001A3617D7A98)
[LOG] SoundI::release                          :     toaster_attack_1 (000001A2F9639278)
[LOG] SoundI::release                          :  (000001A2278F1188)
[LOG] SoundI::release                          :     toaster_attack_2 (000001A2226F5A68)
[LOG] SoundI::release                          :  (000001A3617D3E38)
[LOG] SoundI::release                          :     toaster_attack_3 (000001A06EBA8128)
[LOG] SoundI::release                          :  (000001A2278F0498)
[LOG] SoundI::release                          :     can_detect_1 (000001A2226F46E8)
[LOG] SoundI::release                          :  (000001A3617D77B8)
