[LOG] System::create                           : Header version = 2.01.09. Current version = 2.01.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20109 (115889), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFB, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Affinity: 0x8000000000000001, Priority: 0xFFFF7FFA, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000002EBCB59CBB8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Affinity: 0x8000000000000003, Priority: 0xFFFF7FFD, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] Manager::readBank                        : fileversion = 132, compatVersion = 132 (oldest = 44, newest = 135)
[LOG] SoundI::release                          :  (000002EB0CD9C098)
[LOG] SoundI::release                          :     extinguisher_empty_tail_1 (000002EBA8B8CD48)
[LOG] SoundI::release                          :  (000002EBA340C918)
[LOG] SoundI::release                          :     extinguisher_empty_tail_2 (000002EBA8B8C048)
[LOG] SoundI::release                          :  (000002EBCB192D48)
[LOG] SoundI::release                          :     extinguisher_empty_impact (000002EB11BAC678)
[LOG] SoundI::release                          :  (000002EB18FB7C28)
[LOG] SoundI::release                          :     toaster_damage_1 (000002EBA8B8CA08)
[LOG] SoundI::release                          :  (000002EBA340C078)
[LOG] SoundI::release                          :     toaster_damage_2 (000002EBA8B8C1E8)
[LOG] SoundI::release                          :  (000002EBCB192EB8)
[LOG] SoundI::release                          :     toaster_damage_3 (000002EB11BAF598)
[LOG] SoundI::release                          :  (000002EAC6BDEA48)
[LOG] SoundI::release                          :     toaster_attack_mechanics_1 (000002EB11BAE898)
[LOG] SoundI::release                          :  (000002EBCB193198)
[LOG] SoundI::release                          :     toaster_attack_mechanics_2 (000002EB11BABE58)
[LOG] SoundI::release                          :  (000002EB18FB7948)
[LOG] SoundI::release                          :     toaster_attack_mechanics_3 (000002EBA8B8D708)
[LOG] SoundI::release                          :  (000002EB18FB7AB8)
[LOG] SoundI::release                          :     toaster_attack_impact_1 (000002EBA8B8D8A8)
[LOG] SoundI::release                          :  (000002EB0CD9BDB8)
[LOG] SoundI::release                          :     toaster_attack_impact_2 (000002EBA8B86A28)
[LOG] SoundI::release                          :  (000002EB0CD9BAD8)
[LOG] SoundI::release                          :     toaster_attack_impact_3 (000002EBA8B86888)
[LOG] SoundI::release                          :  (000002EAC6BDDEC8)
[LOG] SoundI::release                          :     toaster_attack_1 (000002EB11BAEF18)
[LOG] SoundI::release                          :  (000002EBCB193A38)
[LOG] SoundI::release                          :     toaster_attack_2 (000002EB11BAF738)
[LOG] SoundI::release                          :  (000002EBA344F638)
[LOG] SoundI::release                          :     toaster_attack_3 (000002EBA8B86BC8)
[LOG] SoundI::release                          :  (000002EBCB1935E8)
